id,realDonaldTrump,HillaryClinton
1.551000000000000000e+03,1.000000000000000000e+00,1.873169530597351695e-08
1.552000000000000000e+03,9.999976158142089844e-01,2.394905550318071619e-06
1.553000000000000000e+03,9.999985694885253906e-01,1.402284510731988121e-06
1.554000000000000000e+03,9.999157190322875977e-01,8.427356078755110502e-05
1.555000000000000000e+03,6.737940907478332520e-01,3.262059092521667480e-01
1.556000000000000000e+03,9.999887347221374512e-01,1.128992880694568157e-05
1.557000000000000000e+03,9.999999403953552246e-01,5.265671987331188575e-08
1.558000000000000000e+03,9.999998807907104492e-01,1.294069136292819167e-07
1.559000000000000000e+03,9.999988079071044922e-01,1.199861003442492802e-06
1.560000000000000000e+03,9.995964169502258301e-01,4.035913734696805477e-04
1.561000000000000000e+03,9.999999403953552246e-01,6.233979377157083945e-08
1.562000000000000000e+03,9.989473819732666016e-01,1.052603591233491898e-03
1.563000000000000000e+03,9.999982714653015137e-01,1.739096433084341697e-06
1.564000000000000000e+03,5.463382005691528320e-01,4.536618292331695557e-01
1.565000000000000000e+03,9.999996423721313477e-01,3.300146147466875846e-07
1.566000000000000000e+03,9.999492764472961426e-01,5.071822670288383961e-05
1.567000000000000000e+03,9.999837875366210938e-01,1.619500835658982396e-05
1.568000000000000000e+03,9.996893405914306641e-01,3.106700314674526453e-04
1.569000000000000000e+03,9.999984502792358398e-01,1.579375407345651183e-06
1.570000000000000000e+03,9.998868703842163086e-01,1.131088793044909835e-04
1.571000000000000000e+03,9.999977350234985352e-01,2.261083182020229287e-06
1.572000000000000000e+03,9.990792274475097656e-01,9.207762777805328369e-04
1.573000000000000000e+03,9.991719126701354980e-01,8.280665497295558453e-04
1.574000000000000000e+03,9.999716281890869141e-01,2.836639941961038858e-05
1.575000000000000000e+03,9.999999403953552246e-01,6.755404058367275866e-08
1.576000000000000000e+03,9.999763965606689453e-01,2.361496444791555405e-05
1.577000000000000000e+03,9.999006390571594238e-01,9.933736873790621758e-05
1.578000000000000000e+03,9.999996423721313477e-01,3.605464371503330767e-07
1.579000000000000000e+03,9.999995827674865723e-01,3.928772116523759905e-07
1.580000000000000000e+03,9.998077154159545898e-01,1.922672818182036281e-04
1.581000000000000000e+03,9.999990463256835938e-01,9.337776418760768138e-07
1.582000000000000000e+03,9.992067813873291016e-01,7.932372391223907471e-04
1.583000000000000000e+03,9.999757409095764160e-01,2.428520565445069224e-05
1.584000000000000000e+03,9.999991655349731445e-01,8.225179044529795647e-07
1.585000000000000000e+03,9.999856948852539062e-01,1.430576321581611410e-05
1.586000000000000000e+03,9.999875426292419434e-01,1.247325781150721014e-05
1.587000000000000000e+03,9.999416470527648926e-01,5.836307536810636520e-05
1.588000000000000000e+03,9.999983906745910645e-01,1.587251404089329299e-06
1.589000000000000000e+03,9.999998807907104492e-01,1.286632880237448262e-07
1.590000000000000000e+03,9.999958276748657227e-01,4.178948984190355986e-06
1.591000000000000000e+03,9.999247193336486816e-01,7.527591515099629760e-05
1.592000000000000000e+03,8.497670888900756836e-01,1.502329409122467041e-01
1.593000000000000000e+03,9.999716877937316895e-01,2.828649667208082974e-05
1.594000000000000000e+03,9.999986886978149414e-01,1.329081555923039559e-06
1.595000000000000000e+03,9.999985694885253906e-01,1.445750854145444464e-06
1.596000000000000000e+03,6.617041826248168945e-01,3.382958173751831055e-01
1.597000000000000000e+03,9.999985694885253906e-01,1.442336838408664335e-06
1.598000000000000000e+03,1.435983180999755859e-02,9.856401681900024414e-01
1.599000000000000000e+03,9.983458518981933594e-01,1.654154621064662933e-03
1.600000000000000000e+03,9.999964833259582520e-01,3.525799456838285550e-06
1.601000000000000000e+03,9.998970627784729004e-01,1.029403210850432515e-04
1.602000000000000000e+03,9.999992251396179199e-01,7.604269285366171971e-07
1.603000000000000000e+03,9.999741315841674805e-01,2.584225512691773474e-05
1.604000000000000000e+03,9.999993443489074707e-01,6.365074796121916734e-07
1.605000000000000000e+03,1.030540466308593750e-02,9.896945953369140625e-01
1.606000000000000000e+03,9.999287128448486328e-01,7.126383570721372962e-05
1.607000000000000000e+03,9.995488524436950684e-01,4.511570732574909925e-04
1.608000000000000000e+03,1.000000000000000000e+00,2.653302288990744273e-08
1.609000000000000000e+03,9.860998988151550293e-01,1.390010397881269455e-02
1.610000000000000000e+03,9.999994039535522461e-01,5.915426868341455702e-07
1.611000000000000000e+03,9.999997019767761230e-01,3.198275919658044586e-07
1.612000000000000000e+03,9.999997019767761230e-01,2.975914412672864273e-07
1.613000000000000000e+03,9.999999403953552246e-01,3.739800646940238948e-08
1.614000000000000000e+03,2.236219644546508789e-01,7.763780355453491211e-01
1.615000000000000000e+03,9.996716380119323730e-01,3.283412661403417587e-04
1.616000000000000000e+03,9.998966455459594727e-01,1.033484004437923431e-04
1.617000000000000000e+03,9.999985098838806152e-01,1.465391164856555406e-06
1.618000000000000000e+03,9.999954700469970703e-01,4.558382443065056577e-06
1.619000000000000000e+03,2.494789958000183105e-01,7.505210041999816895e-01
1.620000000000000000e+03,9.291009306907653809e-01,7.089908421039581299e-02
1.621000000000000000e+03,1.000000000000000000e+00,2.721087533075206011e-08
1.622000000000000000e+03,3.170967102050781250e-04,9.996829032897949219e-01
1.623000000000000000e+03,9.999985098838806152e-01,1.509756543782714289e-06
1.624000000000000000e+03,9.999883174896240234e-01,1.165527282864786685e-05
1.625000000000000000e+03,9.999878406524658203e-01,1.216729560837848112e-05
1.626000000000000000e+03,9.998629689216613770e-01,1.370130921714007854e-04
1.627000000000000000e+03,9.999981522560119629e-01,1.868831873252929654e-06
1.628000000000000000e+03,9.999991655349731445e-01,8.293050086649600416e-07
1.629000000000000000e+03,9.999994039535522461e-01,6.231286420188553166e-07
1.630000000000000000e+03,5.625247955322265625e-03,9.943747520446777344e-01
1.631000000000000000e+03,9.999983906745910645e-01,1.602966904101776890e-06
1.632000000000000000e+03,9.999956488609313965e-01,4.350398739916272461e-06
1.633000000000000000e+03,1.948546767234802246e-01,8.051453232765197754e-01
1.634000000000000000e+03,9.999887347221374512e-01,1.127399445977061987e-05
1.635000000000000000e+03,9.999994635581970215e-01,5.107418701300048269e-07
1.636000000000000000e+03,1.486361026763916016e-03,9.985136389732360840e-01
1.637000000000000000e+03,9.999983906745910645e-01,1.600072664587059990e-06
1.638000000000000000e+03,9.999993443489074707e-01,6.281225068960338831e-07
1.639000000000000000e+03,9.999994635581970215e-01,5.339456379260809626e-07
1.640000000000000000e+03,9.999989271163940430e-01,1.077143792826973367e-06
1.641000000000000000e+03,9.999998211860656738e-01,1.970596343880970380e-07
1.642000000000000000e+03,9.997723698616027832e-01,2.276540035381913185e-04
1.643000000000000000e+03,9.998694658279418945e-01,1.305617333855479956e-04
1.644000000000000000e+03,9.999994635581970215e-01,5.623070933324925136e-07
1.645000000000000000e+03,9.999687075614929199e-01,3.130978439003229141e-05
1.646000000000000000e+03,9.999974370002746582e-01,2.546100176914478652e-06
1.647000000000000000e+03,9.999974966049194336e-01,2.500089749446487986e-06
1.648000000000000000e+03,9.999999403953552246e-01,5.767995858718677482e-08
1.649000000000000000e+03,9.999987483024597168e-01,1.279788648389512673e-06
1.650000000000000000e+03,9.999990463256835938e-01,9.611449058866128325e-07
1.651000000000000000e+03,9.999973177909851074e-01,2.656356400621007197e-06
1.652000000000000000e+03,9.991309046745300293e-01,8.691127295605838299e-04
1.653000000000000000e+03,9.999999403953552246e-01,5.381298251450061798e-08
1.654000000000000000e+03,9.999960660934448242e-01,3.953653958888025954e-06
1.655000000000000000e+03,9.373832941055297852e-01,6.261669099330902100e-02
1.656000000000000000e+03,9.999997019767761230e-01,2.880179863495868631e-07
1.657000000000000000e+03,9.999969005584716797e-01,3.105137921011191793e-06
1.658000000000000000e+03,9.999653100967407227e-01,3.466488487902097404e-05
1.659000000000000000e+03,9.968986511230468750e-01,3.101326990872621536e-03
1.660000000000000000e+03,9.999991059303283691e-01,8.928304282562748995e-07
1.661000000000000000e+03,9.999999403953552246e-01,4.889309934696939308e-08
1.662000000000000000e+03,9.999514818191528320e-01,4.854221333516761661e-05
1.663000000000000000e+03,9.999988675117492676e-01,1.122065327763266396e-06
1.664000000000000000e+03,9.999971985816955566e-01,2.804905989250983112e-06
1.665000000000000000e+03,9.998955726623535156e-01,1.044149612425826490e-04
1.666000000000000000e+03,9.999973773956298828e-01,2.641618493726127781e-06
1.667000000000000000e+03,9.998660087585449219e-01,1.339665323030203581e-04
1.668000000000000000e+03,9.939910769462585449e-01,6.008930504322052002e-03
1.669000000000000000e+03,9.999862313270568848e-01,1.376506133965449408e-05
1.670000000000000000e+03,9.999979138374328613e-01,2.101462314385571517e-06
1.671000000000000000e+03,9.999998807907104492e-01,1.384981231922211009e-07
1.672000000000000000e+03,9.999983906745910645e-01,1.610983531463716645e-06
1.673000000000000000e+03,9.999995231628417969e-01,4.707364951173076406e-07
1.674000000000000000e+03,9.999982714653015137e-01,1.718551857265993021e-06
1.675000000000000000e+03,9.965047836303710938e-01,3.495192853733897209e-03
1.676000000000000000e+03,9.913566708564758301e-01,8.643328212201595306e-03
1.677000000000000000e+03,9.999561905860900879e-01,4.382797487778589129e-05
1.678000000000000000e+03,9.999799728393554688e-01,1.999965388677082956e-05
1.679000000000000000e+03,9.999661445617675781e-01,3.383778675924986601e-05
1.680000000000000000e+03,9.999990463256835938e-01,9.578890285411034711e-07
1.681000000000000000e+03,9.999997615814208984e-01,2.267969421154703014e-07
1.682000000000000000e+03,1.000000000000000000e+00,9.840549708428625308e-09
1.683000000000000000e+03,1.000000000000000000e+00,1.048908693235262035e-08
1.684000000000000000e+03,8.300850391387939453e-01,1.699149906635284424e-01
1.685000000000000000e+03,9.999986886978149414e-01,1.338401034445269033e-06
1.686000000000000000e+03,9.972455501556396484e-01,2.754451939836144447e-03
1.687000000000000000e+03,9.988077878952026367e-01,1.192210242152214050e-03
1.688000000000000000e+03,9.999991655349731445e-01,8.122540862132154871e-07
1.689000000000000000e+03,9.329028725624084473e-01,6.709710508584976196e-02
1.690000000000000000e+03,9.999995827674865723e-01,4.405789582051511388e-07
1.691000000000000000e+03,9.999991655349731445e-01,8.135883149407163728e-07
1.692000000000000000e+03,1.000000000000000000e+00,8.269221751788791153e-09
1.693000000000000000e+03,9.942216873168945312e-01,5.778320599347352982e-03
1.694000000000000000e+03,9.999977946281433105e-01,2.198538140874006785e-06
1.695000000000000000e+03,9.999748468399047852e-01,2.512973696866538376e-05
1.696000000000000000e+03,9.999858736991882324e-01,1.412702204106608406e-05
1.697000000000000000e+03,9.999989867210388184e-01,1.037387619362561963e-06
1.698000000000000000e+03,9.999935626983642578e-01,6.438558557420037687e-06
1.699000000000000000e+03,9.999928474426269531e-01,7.164658200053963810e-06
1.700000000000000000e+03,9.999765753746032715e-01,2.340287755941972136e-05
